,Dhalsim,Boxer,Claw,Ryu,Chun-Li,Guile,Dee Jay,Dictator,Sagat,E. Honda,Fei-Long,Ken,Zangief,Cammy,Blanka,T. Hawk
Dhalsim,5.0000,5.5000,3.5000,7.0000,5.0000,8.5000,8.0000,6.5000,9.0000,6.5000,6.5000,7.5000,7.5000,6.5000,8.0000,6.5000
Boxer,4.5000,5.0000,5.5000,6.0000,4.5000,6.0000,7.0000,6.5000,8.0000,6.5000,7.0000,6.5000,5.5000,7.5000,7.5000,5.5000
Claw,6.5000,4.5000,5.0000,6.0000,6.0000,7.0000,6.0000,5.0000,7.5000,6.0000,6.5000,6.0000,6.5000,6.0000,6.5000,7.0000
Ryu,3.0000,4.0000,4.0000,5.0000,6.0000,6.5000,7.0000,6.5000,6.5000,8.0000,6.5000,6.5000,4.5000,7.5000,7.5000,6.0000
Chun-Li,5.0000,5.5000,4.0000,4.0000,5.0000,6.0000,6.5000,7.0000,6.5000,7.5000,4.0000,6.5000,7.5000,6.0000,7.0000,5.5000
Guile,1.5000,4.0000,3.0000,3.5000,4.0000,5.0000,5.5000,5.5000,6.5000,8.0000,7.5000,6.5000,8.0000,8.0000,6.0000,6.5000
Dee Jay,2.0000,3.0000,4.0000,3.0000,3.5000,4.5000,5.0000,6.5000,5.5000,8.5000,7.5000,5.0000,4.5000,8.0000,7.5000,7.0000
Dictator,3.5000,3.5000,5.0000,3.5000,3.0000,4.5000,3.5000,5.0000,6.5000,3.5000,6.5000,4.0000,4.5000,8.0000,3.5000,7.0000
Sagat,1.0000,2.0000,2.5000,3.5000,3.5000,3.5000,4.5000,3.5000,5.0000,6.5000,6.5000,5.0000,6.0000,7.0000,8.0000,6.5000
E. Honda,3.5000,3.5000,4.0000,2.0000,2.5000,2.0000,1.5000,6.5000,3.5000,5.0000,7.0000,3.0000,8.5000,8.0000,7.5000,6.5000
Fei-Long,3.5000,3.0000,3.5000,3.5000,6.0000,2.5000,2.5000,3.5000,3.5000,3.0000,5.0000,5.5000,7.0000,7.0000,6.5000,7.0000
Ken,2.5000,3.5000,4.0000,3.5000,3.5000,3.5000,5.0000,6.0000,5.0000,7.0000,4.5000,5.0000,4.0000,5.0000,5.0000,5.5000
Zangief,2.5000,4.5000,3.5000,5.5000,2.5000,2.0000,5.5000,5.5000,4.0000,1.5000,3.0000,6.0000,5.0000,3.5000,4.0000,5.5000
Cammy,3.5000,2.5000,4.0000,2.5000,4.0000,2.0000,2.0000,2.0000,3.0000,2.0000,3.0000,5.0000,6.5000,5.0000,6.0000,8.5000
Blanka,2.0000,2.5000,3.5000,2.5000,3.0000,4.0000,2.5000,6.5000,2.0000,2.5000,3.5000,5.0000,6.0000,4.0000,5.0000,7.0000
T. Hawk,3.5000,4.5000,3.0000,4.0000,4.5000,3.5000,3.0000,3.0000,3.5000,3.5000,3.0000,4.5000,4.5000,1.5000,3.0000,5.0000
