,Dhalsim,Boxer,Claw,Ryu,Chun-Li,Guile,Dee Jay,Dictator,Sagat,E. Honda,Ken,Fei-Long,Zangief,Blanka,Cammy,T. Hawk
Dhalsim,0.5,0.487179760428,0.285351479123,0.62021905305,0.401180760278,0.771301783925,0.682588228622,0.434465724404,0.778543904718,0.427062669583,0.533865182791,0.414328547702,0.47233349244,0.52742216716,0.340288502288,0.323868743364
Boxer,0.512820239572,0.5,0.53832558435,0.574591199339,0.413562976316,0.534570594152,0.617431000074,0.497077295222,0.667796047058,0.489530861841,0.477030742361,0.533480283728,0.319350579295,0.518511452379,0.517374790276,0.288546354052
Claw,0.714648520877,0.46167441565,0.5,0.586053731296,0.57540720165,0.651900406814,0.520960857413,0.358090149963,0.612449113047,0.448090288787,0.435745069109,0.488234731034,0.427680174954,0.411340554594,0.359726140909,0.447998643925
Ryu,0.37978094695,0.425408800661,0.413946268704,0.5,0.589460893532,0.612286663134,0.641875843091,0.523274646346,0.50895789824,0.696403421878,0.503228736377,0.502679985917,0.258602956988,0.544615156032,0.54348586214,0.355991919922
Chun-Li,0.598819239722,0.586437023684,0.42459279835,0.410539106468,0.5,0.571283115066,0.598443633446,0.590287131045,0.519880350155,0.642510046402,0.514156975941,0.274869270267,0.571939457244,0.492837996727,0.383425164787,0.319978690644
Guile,0.228698216075,0.465429405848,0.348099593186,0.387713336866,0.428716884934,0.5,0.524728027526,0.459315716209,0.549324136063,0.729548728455,0.54364364935,0.657550643388,0.66726203376,0.41287187123,0.651166575708,0.445931181182
Dee Jay,0.317411771378,0.382568999926,0.479039142587,0.358124156909,0.401556366554,0.475271972474,0.5,0.588301579769,0.470347241381,0.808813464952,0.415240839281,0.680066151941,0.312284693659,0.608906779322,0.673893659209,0.528173180481
Dictator,0.565534275596,0.502922704778,0.641909850037,0.476725353654,0.409712868955,0.540684283791,0.411698420231,0.5,0.636847812794,0.343162866392,0.38090331035,0.631019586236,0.371130710308,0.266424100207,0.728680720955,0.592643135764
Sagat,0.221456095282,0.332203952942,0.387550886953,0.49104210176,0.480119649845,0.450675863937,0.529652758619,0.363152187206,0.5,0.65614866205,0.49427017525,0.644264946562,0.53397187512,0.740740791845,0.623932461466,0.550817591042
E. Honda,0.572937330417,0.510469138159,0.551909711213,0.303596578122,0.357489953598,0.270451271545,0.191186535048,0.656837133608,0.34385133795,0.5,0.289593951813,0.688913286121,0.808159379226,0.67590186752,0.734608402601,0.544094123333
Ken,0.466134817209,0.522969257639,0.564254930891,0.496771263623,0.485843024059,0.45635635065,0.584759160719,0.61909668965,0.50572982475,0.710406048187,0.5,0.449456777861,0.342558637369,0.422248054537,0.421137842734,0.452277320172
Fei-Long,0.585671452298,0.466519716272,0.511765268966,0.497320014083,0.725130729733,0.342449356612,0.319933848059,0.368980413764,0.355735053438,0.311086713879,0.550543222139,0.5,0.646352717198,0.576319514158,0.629806959372,0.612385020091
Zangief,0.52766650756,0.680649420705,0.572319825046,0.741397043012,0.428060542756,0.33273796624,0.687715306341,0.628869289692,0.46602812488,0.191840620774,0.657441362631,0.353647282802,0.5,0.384008339936,0.333878314256,0.513740053392
Blanka,0.47257783284,0.481488547621,0.588659445406,0.455384843968,0.507162003273,0.58712812877,0.391093220678,0.733575899793,0.259259208155,0.32409813248,0.577751945463,0.423680485842,0.615991660064,0.5,0.398907895897,0.683240749991
Cammy,0.659711497712,0.482625209724,0.640273859091,0.45651413786,0.616574835213,0.348833424292,0.326106340791,0.271319279045,0.376067538534,0.265391597399,0.578862157266,0.370193040628,0.666121685744,0.601092104103,0.5,0.840313292639
T. Hawk,0.676131256636,0.711453645948,0.552001356075,0.644008080078,0.680021309356,0.554068818818,0.471826819519,0.407356864236,0.449182408958,0.455905876667,0.547722679828,0.387614979909,0.486259946608,0.316759250009,0.159686707361,0.5
